DATE,CATEGORY,NAME,UNITS,TOTAL_PRICESELL,PROFIT
2018-12-31,Flowers,Bunch Roses,18.0,162.0,18.0
2018-12-31,Fruits,Papaya,0.58,1.7342,0.2842
2018-12-31,Grapes,Crimson Grapes,12.794000000000002,63.842060000000004,63.842060000000004
2018-12-31,Groceries-Dry Goods,Fusilli No.56,1.0,1.2,0.4099999999999999
2018-12-31,Herbs,Oregano,1.0,3.0,3.0
2018-12-31,Kalamata olives,Pasta Long,1.0,5.0,1.5
2018-12-31,Lettuces,Lettuce Salad mix loose,3.906,46.872000000000014,0.0
2018-12-31,Melons,Piel de Sapo Melon,9.0,26.910000000000004,-0.08999999999999808
2018-12-31,Multi buy,choy sum 2 for $ 1.99,19.0,37.809999999999995,-0.19000000000000014
2018-12-31,Mushrooms,Mushrooms Sliced 200g,3.0,9.0,3.0
2018-12-31,Nuts,Pure Ghee 200ml,1.0,3.99,1.1
2018-12-31,Olympian Products,Trahanas Sour 500g,1.0,3.99,1.1900000000000004
2018-12-31,Onions,Onion Pickling,10.746000000000002,21.38454,5.265539999999999
2018-12-31,Other Fruits,kiwi fruit Gold ,42.0,75.6,54.60000000000001
2018-12-31,Other Vegies,Peas,0.122,0.85278,0.85278
2018-12-31,Pastas,Olive Oil 1Lt Bal,1.0,12.5,1.5600000000000005
2018-12-31,Pears,Honey Pear,2.794,8.35406,8.35406
2018-12-31,Potatoes,Brushed Potatoes 5kg bag,22.0,109.77999999999997,10.780000000000005
2018-12-31,Pumpkins,Pumpkin Grey,47.373999999999995,94.27425999999998,94.27425999999998
2018-12-31,Root Vegies,Swedes Turnips,2.138,10.69,3.2070000000000003
2018-12-31,Sri Lankan Groceries,Vinegar 350ml,2.0,3.98,-1.7200000000000002
2018-12-31,Stonefruits,Plums Red,1.3499999999999999,4.05,4.05
2018-12-31,Tomatoes,tomatoes Grape ,1.0,2.99,2.99
2018-12-31,Tropical Fruits,Passionfruit,9.0,8.91,8.91
2018-12-31,capsicum,Capsicum green,46.14600000000002,230.26853999999994,230.26853999999994
2018-12-31,carrots,Carrots 1kg,117.0,174.33,80.72999999999988
2018-12-31,coconut Products,Cream Soda 2L,1.0,4.5,1.35
2018-12-31,markdown bag,Mark down Bag ***,17.0,17.0,17.0
2018-12-31,trutaste,Kist Chilli Paste325g,1.0,5.44545454545455,0.8954545454545499
2019-01-31,Apples,Apple pink lady 1kg Punnet,1.0,3.99,0.4900000000000002
2019-01-31,Asian Vegies,bitter melon,23.278000000000002,104.75100000000003,-11.639000000000001
2019-01-31,Avocadoes,Avocado Hass Medium,123.0,244.77000000000015,-124.23000000000013
2019-01-31,Bananas,Banana Cavendish,781.7240000000003,1555.6307599999996,-7.817239999999992
2019-01-31,Berries,Berries Raspberry,1.0,3.5,3.5
2019-01-31,Bunch Vegies,Red Radish bunch,20.0,36.0,-13.999999999999996
2019-01-31,Cabbages,Cabbage Wombok,104.245,156.3675,-234.55124999999992
2019-01-31,Chillies,Thai Green Chilli,2.1100000000000008,52.749999999999986,52.749999999999986
2019-01-31,Citrus,2kg Marsh Grapefruit ,3.0,15.0,6.0
2019-01-31,Cucumbers,Cucumber continental,262.0,393.0,393.0
2019-01-31,Cut Fruits,Rockmelon Half,44.0,44.0,0.0
2019-01-31,Cut Veggies,wombok half,2.0,5.0,1.0
2019-01-31,Eggs,eggs 800g,37.0,140.6,37.0
2019-01-31,Flowers,Bunch Roses,4.0,36.0,4.0
2019-01-31,Fruits,Honey Gold Mango,121.0,242.0,242.0
2019-01-31,Grapes,Grapes black,8.973999999999998,35.80626,35.80626
2019-01-31,Groceries-Dry Goods,Lentils 400g,1.0,1.29,0.38
2019-01-31,Herbs,Rosemary,1.0,3.5,3.5
2019-01-31,Kalamata olives,Barley Rusk Samaria,1.0,7.0,2.0
2019-01-31,Lettuces,Lettuce Salad mix loose,4.212,50.544000000000004,0.0
2019-01-31,Melons,Piel de Sapo Melon,5.0,14.950000000000001,-0.049999999999998934
2019-01-31,Multi buy,choy sum 2 for $ 1.99,25.0,49.75000000000001,-0.25000000000000044
2019-01-31,Mushrooms,Mushrooms Sliced 200g,5.0,15.0,5.0
2019-01-31,Nuts,Peanut Salted 500g,1.0,4.53636363636364,0.9363636363636396
2019-01-31,Olympian Products,Trahanas Sour 500g,1.0,3.99,1.1900000000000004
2019-01-31,Onions,Onion Pickling,15.130000000000003,30.1087,7.413699999999999
2019-01-31,Other Fruits,Persimmons,2.0,1.8,1.8
2019-01-31,Other Vegies,baby corn ,1.0,2.99,2.99
2019-01-31,Pastas,Peeled Plum Tomatoes,15.0,14.850000000000001,4.6499999999999995
2019-01-31,Pears,Honey Pear,7.712,23.058880000000002,23.058880000000002
2019-01-31,Potatoes,Brushed Potatoes 5kg bag,15.0,74.85000000000001,7.350000000000003
2019-01-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2019-01-31,Root Vegies,Swedes Turnips,1.84,9.2,2.7600000000000002
2019-01-31,Sri Lankan Groceries,Maliban Wafers vanila 100g,1.0,1.18181818181818,0.3718181818181798
2019-01-31,Stonefruits,Amber Jewl plum,0.8999999999999999,1.791,1.791
2019-01-31,Tomatoes,tomatoes Grape ,1.0,2.99,2.99
2019-01-31,Tropical Fruits,Passionfruit,14.0,13.860000000000001,13.860000000000001
2019-01-31,capsicum,Capsicum yellow,0.8520000000000001,5.537999999999999,5.537999999999999
2019-01-31,carrots,Carrots 1kg,116.0,172.8400000000001,80.03999999999989
2019-01-31,coconut Products,Lima Beans 500g,1.0,3.8,0.7999999999999998
2019-01-31,markdown bag,Mark down Bag ***,36.0,36.0,36.0
2019-01-31,trutaste,Cranberries 500g,1.0,5.99,0.9900000000000002
2019-02-28,Apples,Pink lady kids pack 1kg,1.0,3.99,0.4900000000000002
2019-02-28,Asian Vegies,bitter melon,26.044000000000004,117.19800000000001,-13.022000000000002
2019-02-28,Avocadoes,Avocado Hass Medium,56.0,111.43999999999996,-56.559999999999995
2019-02-28,Bananas,Banana Cavendish,388.3919999999998,772.9000800000003,-3.8839200000000034
2019-02-28,Berries,Berries Blackberry,11.0,55.0,55.0
2019-02-28,Bunch Vegies,Red Radish bunch,35.0,62.999999999999964,-24.499999999999986
2019-02-28,Cabbages,Cabbage Wombok,124.978,187.46699999999998,-281.20050000000003
2019-02-28,Chillies,Chilli Red Long bullhorn,4.152,24.870479999999997,10.338480000000002
2019-02-28,Citrus,Mandarin Imperial,0.294,0.735,0.441
2019-02-28,Cucumbers,Aussie Cucumber,4.946,19.734540000000003,19.734540000000003
2019-02-28,Cut Fruits,Rockmelon Half,20.0,20.0,0.0
2019-02-28,Cut Veggies,wombok half,1.0,2.5,0.5
2019-02-28,Eggs,eggs 800g,32.0,121.59999999999997,32.0
2019-02-28,Flowers,Bunch Roses,13.0,117.0,13.0
2019-02-28,Grapes,Grapes Red Globe,35.126,158.06699999999998,70.252
2019-02-28,Groceries-Dry Goods,Raw Sugar 1kg,1.0,2.3,0.4999999999999998
2019-02-28,Herbs,Oregano,1.0,3.0,3.0
2019-02-28,Kalamata olives,Pasta,1.0,5.0,1.5
2019-02-28,Lettuces,Lettuce Salad mix loose,4.919999999999999,59.04000000000001,0.0
2019-02-28,Melons,Piel de Sapo Melon,11.0,32.89000000000001,-0.10999999999999766
2019-02-28,Multi buy,choy sum 2 for $ 1.99,23.0,45.77,-0.23000000000000043
2019-02-28,Mushrooms,Mushroom Brown,0.094,0.93906,0.93906
2019-02-28,Nuts,Soya Crisps 200g,1.0,4.5454545454545485,1.4754545454545496
2019-02-28,Olympian Products,Egg pasta large 250g,1.0,2.49,0.8900000000000001
2019-02-28,Onions,Onion Pickling,10.402,20.69998,5.09698
2019-02-28,Other Fruits,kiwi fruit Gold ,7.0,12.600000000000001,9.100000000000001
2019-02-28,Other Vegies,Celery Pieces,3.769999999999999,18.473000000000003,10.933
2019-02-28,Pastas,Rigatoni No.58,3.0,2.9699999999999998,2.9699999999999998
2019-02-28,Pears,Clapp Pears,0.446,1.3335400000000002,1.3335400000000002
2019-02-28,Potatoes,Brushed Potatoes 5kg bag,23.0,114.76999999999997,11.270000000000005
2019-02-28,Pumpkins,Wijaya fish curry Powder 70g,2.0,3.98,1.7799999999999998
2019-02-28,Root Vegies,Swedes Turnips,1.44,7.2,2.16
2019-02-28,Sri Lankan Groceries,Derana Ros /Rice FLR Red 1kg,1.0,2.9,0.6999999999999997
2019-02-28,Stonefruits,candy gem plum,1.252,6.24748,6.24748
2019-02-28,Tomatoes,Mix Medley Tomatoes,3.0,6.0,0.0
2019-02-28,Tropical Fruits,Passionfruit,3.0,2.9699999999999998,2.9699999999999998
2019-02-28,capsicum,Capsicum yellow,1.58,10.27,10.27
2019-02-28,carrots,Carrots 1kg,128.0,190.72000000000014,88.31999999999985
2019-02-28,coconut Products,Lima Beans 500g,2.0,7.6,1.5999999999999996
2019-02-28,markdown bag,Mark down Bag ***,62.0,62.0,62.0
2019-02-28,trutaste,Kist Chilli Paste325g,1.0,5.44545454545455,0.8954545454545499
2019-03-31,Apples,Apple Granny Smith 1kg bag,2.0,5.38,-0.6200000000000001
2019-03-31,Asian Vegies,bitter melon,24.462000000000003,110.079,-12.231000000000005
2019-03-31,Avocadoes,Avocado Hass Medium,6.0,11.94,-6.06
2019-03-31,Bananas,Banana Cavendish,538.3830000000014,1071.3821699999994,-5.3838300000000014
2019-03-31,Berries,Berries Strawberry (large),4.0,15.2,1.8799999999999992
2019-03-31,Bunch Vegies,Red Radish bunch,41.0,73.79999999999997,-28.69999999999998
2019-03-31,Cabbages,Cabbage Wombok,139.06000000000003,208.59000000000003,-312.885
2019-03-31,Chillies,Chilli Red Long bullhorn,0.368,2.20432,0.9163200000000001
2019-03-31,Citrus,Mandarine Clementine,0.648,1.944,1.944
2019-03-31,Cucumbers,Cucumber continental,213.0,319.5,319.5
2019-03-31,Cut Fruits,Rockmelon Half,16.0,16.0,0.0
2019-03-31,Cut Veggies,cabbage red half,19.0,51.30000000000002,51.30000000000002
2019-03-31,Eggs,eggs 800g,25.0,94.99999999999997,25.0
2019-03-31,Flowers,Bunch Roses,14.0,126.0,14.0
2019-03-31,Grapes,Grapes Red Globe,12.703999999999999,57.168,25.407999999999998
2019-03-31,Groceries-Dry Goods,Chick Peas 400g,1.0,1.29,0.38
2019-03-31,Herbs,Oregano,1.0,3.0,3.0
2019-03-31,Kalamata olives,Pasta Long,2.0,10.0,3.0
2019-03-31,Lettuces,Lettuce Salad mix loose,6.375999999999999,76.51199999999999,0.0
2019-03-31,Melons,Piel de Sapo Melon,9.0,26.910000000000004,-0.08999999999999808
2019-03-31,Multi buy,choy sum 2 for $ 1.99,31.0,61.69000000000002,-0.3100000000000002
2019-03-31,Mushrooms,Mushrooms Sliced 200g,9.0,27.0,9.0
2019-03-31,Nuts,chest Nuts,5.22,46.980000000000004,0.05220000000000047
2019-03-31,Olympian Products,Trahanas Sour 500g,1.0,3.99,1.1900000000000004
2019-03-31,Onions,Onion Pickling,6.2799999999999985,12.497200000000001,3.077200000000001
2019-03-31,Other Fruits,kiwi fruit Gold ,5.0,9.0,6.5
2019-03-31,Other Vegies,Alfa Alfa ,2.0,4.8,4.8
2019-03-31,Pastas,Bucatini No.6,3.0,3.5999999999999996,3.5999999999999996
2019-03-31,Pears,pear corella,38.010000000000005,114.02999999999999,19.005
2019-03-31,Potatoes,Brushed Potatoes 5kg bag,20.0,99.79999999999998,9.800000000000004
2019-03-31,Pumpkins,Wijaya fish curry Powder 70g,2.0,3.98,1.7799999999999998
2019-03-31,Root Vegies,Swedes Turnips,3.7059999999999995,18.53,5.559000000000001
2019-03-31,Sri Lankan Groceries,Derana Ros /Rice FLR Red 1kg,1.0,2.9,0.6999999999999997
2019-03-31,Stonefruits,Amber Jewl plum,0.7240000000000001,1.4407600000000005,1.4407600000000005
2019-03-31,Tomatoes,Mix Medley Tomatoes,1.0,2.0,0.0
2019-03-31,Tropical Fruits,Prickly pears,3.5279999999999996,17.604720000000004,10.548720000000001
2019-03-31,Veggies,Amami Papadam,1.0,1.99,0.8400000000000001
2019-03-31,capsicum,Capsicum yellow,7.059999999999999,45.89,45.89
2019-03-31,carrots,Carrots 1kg,142.0,211.5800000000003,97.97999999999983
2019-03-31,coconut Products,Semolina 1kg Fine Pattu,1.0,3.0,1.6
2019-03-31,markdown bag,Mark down Bag ***,61.0,61.0,61.0
2019-03-31,trutaste,Pecan Kernels 100g,1.0,4.99,1.4300000000000002
2019-04-30,Apples,Apple Granny Smith 1kg bag,6.0,16.14,-1.8600000000000003
2019-04-30,Asian Vegies,bitter melon,22.066000000000003,99.29700000000003,-11.033000000000001
2019-04-30,Avocadoes,Avocado Hass Medium,78.0,155.21999999999994,-78.78000000000002
2019-04-30,Bananas,Banana Cavendish,855.8029999999991,1703.0479700000005,-8.558030000000004
2019-04-30,Berries,Berries Raspberry,1.0,3.5,3.5
2019-04-30,Bunch Vegies,Red Radish bunch,28.0,50.39999999999999,-19.59999999999999
2019-04-30,Cabbages,Cabbage Wombok,128.90199999999996,193.353,-290.02950000000016
2019-04-30,Chillies,Chilli Red Long bullhorn,0.202,1.2099799999999998,0.5029800000000001
2019-04-30,Citrus,Afourer Mandarin,3.38,8.45,5.07
2019-04-30,Cucumbers,Aussie Cucumber,1.9040000000000001,7.59696,7.59696
2019-04-30,Cut Fruits,Rockmelon Half,8.0,8.0,0.0
2019-04-30,Cut Veggies,cabbage red half,19.0,51.30000000000002,51.30000000000002
2019-04-30,Eggs,eggs 800g,32.0,121.59999999999997,32.0
2019-04-30,Flowers,Bunch Roses,13.0,117.0,13.0
2019-04-30,Grapes,grapes sulthana,5.462,27.25538,16.331380000000003
2019-04-30,Groceries-Dry Goods,Gooddies Rice Crackers 100g QBMA,1.0,1.99,0.55
2019-04-30,Herbs,Rosemary,1.0,3.5,3.5
2019-04-30,Kalamata olives,Pasta,1.0,5.0,1.5
2019-04-30,Lettuces,Lettuce Salad mix loose,4.2780000000000005,51.33599999999999,0.0
2019-04-30,Melons,Piel de Sapo Melon,16.0,47.84000000000002,-0.1599999999999966
2019-04-30,Multi buy,choy sum 2 for $ 1.99,30.0,59.70000000000001,-0.3000000000000002
2019-04-30,Mushrooms,Mushrooms Sliced 200g,4.0,12.0,4.0
2019-04-30,Nuts,chest Nuts,33.209999999999994,298.89,0.33209999999999384
2019-04-30,Olympian Products,Wholemeal Rusk 230g,1.0,2.99,0.9900000000000002
2019-04-30,Onions,Onion Pickling,10.517999999999999,20.93082,5.15382
2019-04-30,Other Fruits,kiwi fruit Gold ,9.0,16.200000000000003,11.700000000000001
2019-04-30,Other Vegies,Katta Sambol Veg,1.0,6.2,1.5
2019-04-30,Pastas,Rigatoni No.58,2.0,1.98,1.98
2019-04-30,Pears,Red Nashi Pear,0.362,0.9013800000000002,-0.003619999999999957
2019-04-30,Potatoes,Brushed Potatoes 5kg bag,38.0,189.62000000000006,18.62000000000002
2019-04-30,Pumpkins,Pumpkin Grey,40.95800000000001,81.50641999999999,81.50641999999999
2019-04-30,Root Vegies,Turnips,2.862,8.55738,8.55738
2019-04-30,Sri Lankan Groceries,Link Samahan 10Pac,1.0,2.9,0.6999999999999997
2019-04-30,Stonefruits,Amber Jewl plum,1.166,2.3203400000000003,2.3203400000000003
2019-04-30,Tomatoes,Tomato mini roma 250g,18.0,53.82000000000002,8.820000000000004
2019-04-30,Tropical Fruits,Passionfruit,3.0,2.97,2.97
2019-04-30,Veggies,Amami Papadam,5.0,9.95,4.2
2019-04-30,capsicum,Capsicum yellow,6.542000000000001,42.523,42.523
2019-04-30,carrots,Carrots ,58.862000000000016,100.06539999999995,100.06539999999995
2019-04-30,coconut Products,Coconut Fine 500g,2.0,7.98,1.9800000000000004
2019-04-30,markdown bag,Mark down Bag ***,69.0,69.0,69.0
2019-04-30,trutaste,Sulthana 500g,1.0,4.99,1.3200000000000005
2019-05-31,Apples,Apple Granny Smith 1kg bag,3.0,8.07,-0.9300000000000002
2019-05-31,Asian Vegies,bitter melon,19.02,85.58999999999997,-9.51
2019-05-31,Avocadoes,Avocado Hass Medium,143.0,284.5700000000003,-144.43000000000004
2019-05-31,Bananas,Banana Cavendish,764.3999999999999,1521.156000000001,-7.644000000000011
2019-05-31,Berries,Berries Strawberry (large),1.0,3.8,0.4699999999999998
2019-05-31,Bunch Vegies,Red Radish bunch,48.0,86.39999999999996,-33.59999999999999
2019-05-31,Cabbages,Cabbage Wombok,114.93400000000001,172.40099999999998,-258.6015
2019-05-31,Chillies,Chilli Green long bullhorm,1.566,10.94634,3.8993400000000005
2019-05-31,Citrus,Grapefruit Marsh,15.676,62.54724,7.681240000000005
2019-05-31,Cucumbers,Cucumber continental,221.0,331.5,331.5
2019-05-31,Cut Fruits,Rockmelon Half,5.0,5.0,0.0
2019-05-31,Cut Veggies,cabbage red half,15.0,40.50000000000001,40.50000000000001
2019-05-31,Eggs,eggs 800g,34.0,129.19999999999996,34.0
2019-05-31,Flowers,Bunch Roses,14.0,126.0,14.0
2019-05-31,Grapes,Grapes Red Globe,11.386000000000001,51.236999999999995,22.772
2019-05-31,Groceries-Dry Goods,Raw Sugar 1kg,1.0,2.3,0.4999999999999998
2019-05-31,Herbs,Oregano,1.0,3.0,3.0
2019-05-31,Kalamata olives,Pasta short,1.0,5.0,1.5
2019-05-31,Lettuces,Lettuce Salad mix loose,5.984000000000001,71.808,0.0
2019-05-31,Melons,Piel de Sapo Melon,11.0,32.89000000000001,-0.10999999999999766
2019-05-31,Multi buy,choy sum 2 for $ 1.99,29.0,57.71,-0.2900000000000002
2019-05-31,Mushrooms,Mushroom Swiss,2.0,7.98,7.98
2019-05-31,Nuts,chest Nuts,32.63599999999999,293.72399999999993,0.3263599999999931
2019-05-31,Olympian Products,Mahlepi Ground 15g,2.0,4.98,1.4800000000000004
2019-05-31,Onions,Brown Onion 1Kg,12.0,14.4,-3.600000000000001
2019-05-31,Other Fruits,kiwi fruit Gold ,10.0,18.0,13.000000000000002
2019-05-31,Other Vegies,Katta Sambol Veg,1.0,6.2,1.5
2019-05-31,Pastas,Olive oil 500ml bal,1.0,7.5,1.59
2019-05-31,Pears,pear corella,58.32200000000001,174.96599999999992,29.160999999999998
2019-05-31,Potatoes,Taro,3.4860000000000007,34.825140000000005,17.395140000000005
2019-05-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2019-05-31,Root Vegies,Turmeric,0.15000000000000002,3.7500000000000004,-3.0
2019-05-31,Sri Lankan Groceries,Maliban Wafers vanila 100g,1.0,1.18181818181818,0.3718181818181798
2019-05-31,Stonefruits,Sugar Plum,0.456,2.052,2.052
2019-05-31,Tomatoes,Tomato mini roma 250g,37.0,110.63,18.13000000000001
2019-05-31,Tropical Fruits,Papaws Yellow,6.555999999999999,26.158440000000002,3.212440000000001
2019-05-31,Veggies,Amami Papadam,1.0,1.99,0.8400000000000001
2019-05-31,capsicum,Capsicum yellow,5.690000000000001,36.985,36.985
2019-05-31,carrots,Carrots ,62.666000000000004,106.53219999999996,106.53219999999996
2019-05-31,coconut Products,wijaya chinese Noodles,1.0,2.99,2.99
2019-05-31,markdown bag,Mark down Bag ***,81.0,81.0,81.0
2019-05-31,trutaste,BBQ fride rice cracker,1.0,4.53636363636364,1.73636363636364
2019-06-30,Apples,Apple pink lady 1kg Punnet,17.0,67.83000000000003,8.330000000000004
2019-06-30,Asian Vegies,bitter melon,24.685999999999996,111.08700000000002,-12.342999999999995
2019-06-30,Avocadoes,Avocado Hass Medium,207.0,411.9300000000009,-209.06999999999994
2019-06-30,Bananas,Banana Cavendish,790.0460000000002,1572.1915400000016,-7.900460000000002
2019-06-30,Berries,Berries Strawberry (large),2.0,7.6,0.9399999999999996
2019-06-30,Bunch Vegies,Red Radish bunch,30.0,53.999999999999986,-20.99999999999999
2019-06-30,Cabbages,Cabbage Wombok,106.09399999999998,159.14100000000008,-238.71150000000003
2019-06-30,Chillies,Chilli Red Long bullhorn,1.7180000000000002,10.290820000000002,4.27782
2019-06-30,Citrus,Grapefruit Marsh,11.227999999999998,44.79972,5.501720000000002
2019-06-30,Cucumbers,Cucumber continental,134.0,201.0,201.0
2019-06-30,Cut Fruits,Rockmelon Half,4.0,4.0,0.0
2019-06-30,Cut Veggies,cabbage red half,13.0,35.1,35.1
2019-06-30,Eggs,eggs 800g,41.0,155.80000000000004,41.0
2019-06-30,Flowers,Bunch Roses,21.0,189.0,21.0
2019-06-30,Fruits,Papaya,51.82200000000001,154.94778000000002,25.392780000000005
2019-06-30,Grapes,Grapes Red Globe,6.329999999999999,28.485000000000003,12.66
2019-06-30,Groceries-Dry Goods,Meat Masala 200g,1.0,2.5,0.6499999999999999
2019-06-30,Herbs,Thyme garden,1.0,3.5,3.5
2019-06-30,Kalamata olives,Barley Rusk Samaria,1.0,7.0,2.0
2019-06-30,Lettuces,Lettuce Salad mix loose,4.756,57.07200000000001,0.0
2019-06-30,Melons,Piel de Sapo Melon,6.0,17.94,-0.05999999999999872
2019-06-30,Multi buy,choy sum 2 for $ 1.99,23.0,45.77,-0.23000000000000018
2019-06-30,Mushrooms,Mushroom Oyster 150g,2.0,8.0,8.0
2019-06-30,Nuts,chest Nuts,36.586,329.2740000000001,0.3658599999999892
2019-06-30,Olympian Products,Mahlepi Ground 15g,1.0,2.49,0.7400000000000002
2019-06-30,Onions,Brown Onion 1Kg,257.0,308.39999999999895,-77.09999999999974
2019-06-30,Other Fruits,kiwi fruit Gold ,1.0,1.8,1.3
2019-06-30,Other Vegies,Butter Beans,1.056,7.38144,7.38144
2019-06-30,Pastas,Peeled Plum Tomatoes,7.0,6.93,2.17
2019-06-30,Pears,Paradise Pear,0.948,3.78252,3.78252
2019-06-30,Potatoes,Taro,2.154,21.518459999999997,10.748460000000001
2019-06-30,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2019-06-30,Root Vegies,Turmeric,0.07400000000000001,1.8500000000000003,-1.4800000000000002
2019-06-30,Sri Lankan Groceries,Derana veg lunumiris 350g,2.0,7.98,0.6800000000000006
2019-06-30,Stonefruits,Plums Angelino,5.359999999999999,21.439999999999998,10.719999999999999
2019-06-30,Tomatoes,Tomato mini roma 250g,20.0,59.800000000000026,9.800000000000004
2019-06-30,Tropical Fruits,Guava,0.27,1.8873,1.6173000000000002
2019-06-30,Veggies,Amami Papadam,2.0,3.98,1.6800000000000002
2019-06-30,capsicum,Capsicum yellow,2.77,18.005,18.005
2019-06-30,carrots,Carrots ,40.66400000000002,69.1288,69.1288
2019-06-30,coconut Products,Lima Beans 500g,3.0,11.399999999999999,2.3999999999999995
2019-06-30,markdown bag,Mark down Bag ***,78.0,78.0,78.0
2019-06-30,trutaste,Pitted Dates 500g,1.0,4.99,1.0900000000000003
2019-07-31,Apples,Pink lady kids pack 1kg,8.0,31.92000000000001,3.9200000000000017
2019-07-31,Asian Vegies,bitter melon,26.366000000000007,118.64699999999998,-13.183000000000005
2019-07-31,Avocadoes,Avocado Hass Medium,214.0,425.86000000000075,-216.13999999999982
2019-07-31,Bananas,Banana Cavendish,921.014,1832.8178600000003,-9.210140000000003
2019-07-31,Berries,Berries Strawberry (medium),82.0,205.0,205.0
2019-07-31,Bunch Vegies,Red Radish bunch,16.0,28.800000000000008,-11.199999999999998
2019-07-31,Cabbages,Cabbage Wombok,172.5889999999999,258.88349999999997,-388.3252500000001
2019-07-31,Chillies,Chilli Red Long bullhorn,1.538,9.212620000000001,3.82962
2019-07-31,Citrus,Lemon 1kg,60.0,119.39999999999992,-45.60000000000001
2019-07-31,Cucumbers,Aussie Cucumber,3.046,12.153540000000001,12.153540000000001
2019-07-31,Cut Fruits,Rockmelon Half,10.0,10.0,0.0
2019-07-31,Cut Veggies,cabbage  quater green ,6.0,10.2,10.2
2019-07-31,Eggs,Rosa Kekulu Samba5kg kandyan,1.0,12.99,3.2900000000000014
2019-07-31,Flowers,Bunch Roses,6.0,54.0,6.0
2019-07-31,Fruits,Papaya,140.82600000000002,421.0697400000002,69.00474000000007
2019-07-31,Grapes,Grapes white Seedless,24.896,74.43904,74.43904
2019-07-31,Groceries-Dry Goods,Linguine No.1,1.0,1.2,0.4099999999999999
2019-07-31,Herbs,Rosemary,1.0,3.5,3.5
2019-07-31,Kalamata olives,Barley Rusk,1.0,7.0,1.5
2019-07-31,Lettuces,Lettuce Salad mix loose,5.701999999999999,68.424,0.0
2019-07-31,Melons,Piel de Sapo Melon,12.0,35.88000000000001,-0.11999999999999744
2019-07-31,Multi buy,choy sum 2 for $ 1.99,50.0,99.49999999999994,-0.5000000000000006
2019-07-31,Mushrooms,Mushroom Brown,0.7919999999999999,7.9120800000000004,7.9120800000000004
2019-07-31,Nuts,chest Nuts,27.83600000000001,250.52399999999994,0.2783599999999923
2019-07-31,Olympian Products,Trahana Sweet 500g,1.0,3.99,1.1900000000000004
2019-07-31,Onions,Onion Pickling,17.241999999999997,34.31158,8.448580000000002
2019-07-31,Other Fruits,kiwi fruit Gold ,11.0,19.800000000000004,14.300000000000002
2019-07-31,Other Vegies,Artichoke,54.0,97.20000000000002,16.200000000000006
2019-07-31,Pastas,Peeled Plum Tomatoes,5.0,4.95,1.5499999999999998
2019-07-31,Pears,Honey Pear,0.418,1.2498200000000002,1.2498200000000002
2019-07-31,Potatoes,Brushed Potatoes 5kg bag,33.0,164.67000000000002,16.17000000000001
2019-07-31,Pumpkins,Pumpkin Grey,45.91899999999999,91.37881000000002,91.37881000000002
2019-07-31,Root Vegies,Swedes Turnips,3.5880000000000005,17.939999999999998,5.3820000000000014
2019-07-31,Sri Lankan Groceries,Derana veg lunumiris 350g,1.0,3.99,0.3400000000000003
2019-07-31,Tomatoes,Tomato mini roma 250g,8.0,23.92,3.9200000000000017
2019-07-31,Tropical Fruits,Passionfruit,1.0,0.99,0.99
2019-07-31,Veggies,Kalamata Olives,2.864,14.32,1.4320000000000004
2019-07-31,capsicum,Capsicum yellow,5.964,38.76599999999999,38.76599999999999
2019-07-31,carrots,Urid Flour 1kg,2.0,7.98,7.98
2019-07-31,coconut Products,Brinjal Pickle 400g,1.0,5.2,1.25
2019-07-31,markdown bag,Mark down Bag ***,100.0,100.0,100.0
2019-07-31,trutaste,Pol Sambol,1.0,4.99,1.2400000000000002
2019-08-31,Apples,Pink lady kids pack 1kg,10.0,39.90000000000001,4.900000000000002
2019-08-31,Asian Vegies,bitter melon,24.56000000000001,110.52,-12.28
2019-08-31,Avocadoes,Avocado Hass Medium,359.0,714.4100000000022,-362.5899999999992
2019-08-31,Bananas,Banana Cavendish,614.6959999999997,1223.24504,-6.146960000000007
2019-08-31,Berries,Berries Strawberry (large),1.0,3.8,0.4699999999999998
2019-08-31,Bunch Vegies,Red Radish bunch,33.0,59.39999999999998,-23.099999999999987
2019-08-31,Cabbages,Cabbage Wombok,61.74199999999999,92.61299999999999,-138.91950000000003
2019-08-31,Chillies,Chilli Green long bullhorm,3.594,25.12206,8.94906
2019-08-31,Citrus,Lemon 1kg,35.0,69.64999999999998,-26.600000000000005
2019-08-31,Cucumbers,continental cucumber bulk,0.002,0.00725454545454546,0.00725454545454546
2019-08-31,Cut Fruits,Rockmelon Half,8.0,8.0,0.0
2019-08-31,Cut Veggies,cabbage red half,20.0,54.00000000000002,54.00000000000002
2019-08-31,Eggs,Rosa Kekulu Samba5kg kandyan,1.0,12.99,3.2900000000000014
2019-08-31,Flowers,Bunch Roses,5.0,45.0,5.0
2019-08-31,Fruits,Kensington Pride Mangoes large,1.0,3.0,3.0
2019-08-31,Grapes,Crimson Grapes,14.038000000000002,70.04962,70.04962
2019-08-31,Groceries-Dry Goods,White Sugar 1kg,1.0,2.29,0.69
2019-08-31,Herbs,Mint Vietnamese,1.0,3.5,3.5
